city,country,type,filename
London,United Kingdom,City,london-united-kingdom-3078109.jpg
Edinburgh,United Kingdom,City,edinburgh-united-kingdom-2203648.jpg
Glasgow,United Kingdom,City,glasgow-united-kingdom-540122.jpg
Manchester,United Kingdom,City,manchester-united-kingdom-ZBUzVdKXPPc.jpg
Liverpool,United Kingdom,City,liverpool-united-kingdom-24770186.jpeg
Belfast,United Kingdom (Northern Ireland),City,belfast-united-kingdom-northern-ireland-VthAUvA50Eg.jpg
Derry (Londonderry),United Kingdom (Northern Ireland),City,derry-londonderry-united-kingdom-northern-ireland-2881410.jpeg
Bath,United Kingdom,City,bath-united-kingdom-4577642.jpeg
York,United Kingdom,City,
Cambridge,United Kingdom,City,
Oxford,United Kingdom,City,
Brighton,United Kingdom,City,
Bournemouth,United Kingdom,City,
Blackpool,United Kingdom,City,
St Ives,United Kingdom (Cornwall),City,
Newquay,United Kingdom (Cornwall),City,
Isle of Wight,United Kingdom,Island,
Isle of Skye,United Kingdom,Island,
Scottish Highlands,United Kingdom,Region,
Lake District,United Kingdom,Region,
Dublin,Ireland,City,
Cork,Ireland,City,
Galway,Ireland,City,
Killarney,Ireland,City,
Berlin,Germany,City,
Munich,Germany,City,
Hamburg,Germany,City,
Cologne,Germany,City,
Frankfurt,Germany,City,
Garmisch-Partenkirchen,Germany,City,
Amsterdam,Netherlands,City,
Rotterdam,Netherlands,City,
The Hague,Netherlands,City,
Brussels,Belgium,City,
Bruges,Belgium,City,
Antwerp,Belgium,City,
Prague,Czech Republic,City,
Budapest,Hungary,City,
Krakow,Poland,City,
Nassau,Bahamas,City,
Grand Bahama,Bahamas,Island,
Montego Bay,Jamaica,City,
Negril,Jamaica,City,
Punta Cana,Dominican Republic,City,
Santo Domingo,Dominican Republic,City,
San Juan,Puerto Rico,City,
Aruba,Aruba,Island,
Barbados,Barbados,Island,
Saint Lucia,Saint Lucia,Island,
Antigua,Antigua and Barbuda,Island,
Grenada,Grenada,Island,
Cancún,Mexico,City,
Playa del Carmen,Mexico,City,
Tulum,Mexico,City,
Cabo San Lucas,Mexico,City,
New York City,USA,City,
Los Angeles,USA,City,
San Francisco,USA,City,
Miami,USA,City,
New Orleans,USA,City,
Chicago,USA,City,
Dubai,United Arab Emirates,City,
Abu Dhabi,United Arab Emirates,City,
Doha,Qatar,City,
Tel Aviv,Israel,City,
Jerusalem,Israel,City,
Cairo,Egypt,City,
Sharm el-Sheikh,Egypt,City,
Hurghada,Egypt,City,
Petra,Jordan,Region,
Aqaba,Jordan,City,
Cape Town,South Africa,City,
Johannesburg,South Africa,City,
Kruger National Park,South Africa,Region,
Mauritius,Mauritius,Island,
Sal (Cape Verde),Cabo Verde,Island,
San José,Costa Rica,City,
Tamarindo,Costa Rica,City,
Manuel Antonio,Costa Rica,Region,
San Pedro,Belize (Ambergris Caye),City,
Bocas del Toro,Panama,Region,
Panama City,Panama,City,
Mombasa,Kenya,City,
Diani Beach,Kenya,Region,
Quito,Ecuador,City,
Galápagos Islands,Ecuador,Island,
Machu Picchu,Peru,Region,
Santiago,Chile,City,
Patagonia,Chile/Argentina,Region,
Cancún,Mexico,City,
